xml_filename,dsbc_title,author,author_id,tōh.,CBETA number,Remarks Chinese translation,url,archive.org,reconstructed (y/n),best_text,duplicate_of_standard
book_63.xml,Āryābuddhabalādhānaprātihāryavikurvaṇanirdeśanāmamahāyānasūtra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/63,,,n,gretil_sa/sa_buddhabalAdhAnaprAtihAryavikurvANanirdezasUtra.xml
book_57.xml,Sarvatathāgatādhiṣṭhānavyūhasūtra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/57,,,n,gretil_sa/sa_sAgaranAgarAjaparipRcchAmahAyAnasUtra.xml
book_50.xml,Meghasūtra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/50,,,,
book_47.xml,Mahāmeghasūtra,,,,"T12n0387, T19n0989, T19n0991, T19n0992, T19n0993",,https://www.dsbcproject.org/canon-text/book/47,,,,
book_813.xml,Saddharmasmṛtyupasthānasūtra,,,D0287,,Not found.,https://www.dsbcproject.org/canon-text/book/813,,,,
book_33.xml,Āryatriratnānusmṛtisūtra,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/33,,,,
book_31.xml,Āryasaṃghāṭasūtra,,,D0102,T13n0423,,https://www.dsbcproject.org/canon-text/book/31,,,n,gretil_sa/sa_saMghATasUtra.xml
book_30.xml,Āryasāgaranāgarājaparipṛcchā Nāma Mahāyānasūtra,,,D0155,,Not found.,https://www.dsbcproject.org/canon-text/book/30,,,n,gretil_sa/sa_sAgaranAgarAjaparipRcchAmahAyAnasUtra.xml
book_27.xml,Āryānityatāsūtra,,,,"T17n0758, T17n0801",,https://www.dsbcproject.org/canon-text/book/27,,,n,gretil_sa/sa_AryAnityatAsUtra.xml
book_25.xml,Arthaviniścayasūtra,,,D0317,,Not found.,https://www.dsbcproject.org/canon-text/book/25,,,n,gretil_sa/sa_arthavinizcayasUtra.xml
book_13.xml,Avikalpapraveśadhāraṇī,,,D0142,T15n0654,,https://www.dsbcproject.org/canon-text/book/13,,,,
book_754.xml,Pañcaśatikā Prajñāpāramitā,,,D0015,T08n0260,,https://www.dsbcproject.org/canon-text/book/754,,,,
book_88.xml,Bhikṣuṇīvinaya,,,,T22n1427,,https://www.dsbcproject.org/canon-text/book/88,,,n,gretil_sa/sa_bhikSuNIvinaya.xml
book_825.xml,Upasampadājñapti,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/825,,,,
book_776.xml,Lokeśvarapārājikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/776,,,,
book_772.xml,Maṃjuśrīpārājikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/772,,,,
book_768.xml,Śrīlokeśvarabhāṣitaparājikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/768,,,,
book_766.xml,Saddharmapārājikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/766,,,,
book_764.xml,Vajrasatvapārājikā,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/764,,,,
book_725.xml,Śayanāsanavastu,,,,,Not found.,https://www.dsbcproject.org/canon-text/book/725,,,,
book_170.xml,Prajñāpāramitāstotra,,,,,,https://www.dsbcproject.org/canon-text/book/170,,,,
book_305.xml,Tarkaśāstra,,,,,,https://www.dsbcproject.org/canon-text/book/305,,,n,gretil_sa/sa_tarkazAstra.xml
book_873.xml,Sarvabuddhaviṣayāvatārajñānālokālaṁkāra Nāma Mahāyānasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/873,,,,
book_290.xml,Hetutattvopadeśa,,,,,,https://www.dsbcproject.org/canon-text/book/290,,,n,gretil_sa/sa_jitAri-hetutattvopadeza.xml
book_906.xml,Prahāṇapūrakaśatavandanā Nāma Mahāyānasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/906,,,,
book_951.xml,Dveśavajrasādhana,,,,,,https://www.dsbcproject.org/canon-text/book/951,,,,
book_263.xml,Caryāsaṅgrahapradīpa,,,,,,https://www.dsbcproject.org/canon-text/book/263,,,n,gretil_sa/sa_dIpaMkara-caryAsaMgrahapradIpa.xml
book_173.xml,Adhyardhaśatakaṃ Nāma Stotra,,,,,,https://www.dsbcproject.org/canon-text/book/173,,,,
book_293.xml,Kṣaṇabhaṅgasiddhi Vyatirekātmikā,,,,,,https://www.dsbcproject.org/canon-text/book/293,,,n,gretil_sa/sa_ratnakIrti-kSaNabhaGgasiddhi-vyatirekAtmikA-alt.xml
book_345.xml,Mahāmāyāsādhana,,,,,,https://www.dsbcproject.org/canon-text/book/345,,,,
book_70.xml,Prajñāpāramitāhṛdayasūtra [Saṃkṣiptamātṛkā],,,,,,https://www.dsbcproject.org/canon-text/book/70,,,n,gretil_sa/sa_prajJApAramitAhRdayasUtrasaMkSiptamAtRkA.xml
book_16.xml,Hayagrīvavidyā,,,,,,https://www.dsbcproject.org/canon-text/book/16,,,n,gretil_sa/sa_hayagrIvavidyA.xml
book_902.xml,Upāsakasaṁvarāṣṭakavivaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/902,,,,
book_222.xml,Buddhacarita,,,,,,https://www.dsbcproject.org/canon-text/book/222,,,,
book_971.xml,Paramādyatantra,,,,,,https://www.dsbcproject.org/canon-text/book/971,,,,
book_46.xml,Madhyamakaśālistambasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/46,,,n,gretil_sa/sa_madhyamakazAlistambasUtra.xml
book_304.xml,Santānāntarasiddhiṭīkā,,,,,,https://www.dsbcproject.org/canon-text/book/304,,,n,gretil_sa/sa_vinItadeva-saMtAnAntarasiddhiTIkA.xml
book_320.xml,Āryaśālistambakakārikā,,,,,,https://www.dsbcproject.org/canon-text/book/320,,,n,gretil_sa/sa_nAgArjuna-zAlistambakakArikA.xml
book_931.xml,Mūlamadhyamakakārikā,,,,,,https://www.dsbcproject.org/canon-text/book/931,,,,
book_100.xml,Āryadharmadhātugarbhavivaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/100,,,n,gretil_sa/sa_nAgArjuna-dharmadhAtugarbhavivaraNa.xml
book_90.xml,Mahāsāṃghikaprātimokṣasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/90,,,n,gretil_sa/sa_prAtimokSasUtra-of-the-mahAsAMghikas.xml
book_105.xml,Sekoddeśa,,,,,,https://www.dsbcproject.org/canon-text/book/105,,,n,gretil_sa/sa_nAropa-sekoddeza.xml
book_29.xml,Āryarāṣṭrapālaparipṛcchā Nāma Mahāyānasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/29,,,n,gretil_sa/sa_rASTrapAlaparipRcchA.xml
book_74.xml,Suvikrāntavikrāmiparipṛcchā Nāma Sārdhadvisāhasrikā Prajñāpāramitā,,,,,,https://www.dsbcproject.org/canon-text/book/74,,,n,gretil_sa/sa_suvikrAntavikrAmiparipRcchA.xml
book_253.xml,Sūtrārthasamuccayopadeśa,,,,,,https://www.dsbcproject.org/canon-text/book/253,,,n,gretil_sa/sa_dIpaMkarazrIjJAna-sUtrArthasamuccayopadeza.xml
book_307.xml,Upāyahṛdaya,,,,,,https://www.dsbcproject.org/canon-text/book/307,,,n,gretil_sa/sa_upAyahRdaya.xml
book_899.xml,kālacakragaṇitopadeśa,,,,,,https://www.dsbcproject.org/canon-text/book/899,,,,
book_58.xml,Sukhāvatīvyūha (Saṃkṣiptamātṛkā),,,,,,https://www.dsbcproject.org/canon-text/book/58,,,n,gretil_sa/sa_sukhAvatIvyUhasaMkSiptamAtRkA.xml
book_302.xml,Sambandhaparīkṣā,,,,,,https://www.dsbcproject.org/canon-text/book/302,,,,
book_231.xml,Dharmasamuccaya,,,,,,https://www.dsbcproject.org/canon-text/book/231,,,n,gretil_sa/sa_dharmasamuccaya.xml
book_102.xml,Jñānaprasthānaśāstra,,,,,,https://www.dsbcproject.org/canon-text/book/102,,,,
book_114.xml,Āryatārāsragdharāstotra,,,,,,https://www.dsbcproject.org/canon-text/book/114,,,,
book_22.xml,Jātakamālā,,,,,,https://www.dsbcproject.org/canon-text/book/22,,,n,gretil_sa/sa_AryazUra-jAtakamAlA.xml
book_904.xml,Prajñāhṛdayavyākhyā,,,,,,https://www.dsbcproject.org/canon-text/book/904,,,,
book_354.xml,Cittaviśuddhiprakaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/354,,,n,gretil_sa/sa_Aryadeva-cittavizuddhiprakaraNa.xml
book_221.xml,Gurupañcāśikā,,,,,,https://www.dsbcproject.org/canon-text/book/221,,,n,gretil_sa/sa_azvaghoSa-gurupaJcAzikA.xml
book_220.xml,Gurukriyākrama,,,,,,https://www.dsbcproject.org/canon-text/book/220,,,n,gretil_sa/sa_dIpaMkarazrIjJAna-gurukriyAkrama.xml
book_923.xml,Buddhādipūjāvidhi,,,,,,https://www.dsbcproject.org/canon-text/book/923,,,,
book_257.xml,Bhāvanākrama,,,,,,https://www.dsbcproject.org/canon-text/book/257,,,n,gretil_sa/sa_kamalazIla-bhAvanAkrama.xml
book_230.xml,Dharmasaṃgraha,,,,,,https://www.dsbcproject.org/canon-text/book/230,,,n,gretil_sa/sa_nAgArjuna-dharmasaMgraha.xml
book_245.xml,Mahāyānaviṃśikā,,,,,,https://www.dsbcproject.org/canon-text/book/245,,,n,gretil_sa/sa_nAgArjuna-mahAyAnaviMzikA.xml
book_298.xml,Pramāṇavārtika,,,,,,https://www.dsbcproject.org/canon-text/book/298,,,n,gretil_sa/sa_pramANavArttika.xml
book_61.xml,Vimalakīrtinirdeśasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/61,,,n,gretil_sa/sa_vimalakIrtinirdezasUtra.xml
book_858.xml,Ṣaḍgatikārikā,,,,,,https://www.dsbcproject.org/canon-text/book/858,,,,
book_942.xml,Saṃghāṭasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/942,,,,
book_737.xml,Guhyāsamājatantrapradīpodyotanaṭīkā Ṣaṭkoṭivyākhyā,,,,,,https://www.dsbcproject.org/canon-text/book/737,,,,
book_303.xml,Santānāntarasiddhi,,,,,,https://www.dsbcproject.org/canon-text/book/303,,,n,gretil_sa/sa_dharmakIrti-saMtAnAntarasiddhi.xml
book_233.xml,Ratnāvalī,,,,,,https://www.dsbcproject.org/canon-text/book/233,,,n,gretil_sa/sa_nAgArjuna-ratnAvalI.xml
book_889.xml,Abhiṣekavidhi,,,,,,https://www.dsbcproject.org/canon-text/book/889,,,,
book_292.xml,Kṣaṇabhaṅgasiddhi,,,,,,https://www.dsbcproject.org/canon-text/book/292,,,n,gretil_sa/sa_kSaNabhaGgasiddhi.xml
book_23.xml,Ajitasenavyākaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/23,,,n,gretil_sa/sa_ajitasenavyAkaraNa-alt.xml
book_288.xml,Hetubindu,,,,,,https://www.dsbcproject.org/canon-text/book/288,,,n,gretil_sa/sa_dharmakIrti-hetubindu.xml
book_355.xml,Pañcakrama,,,,,,https://www.dsbcproject.org/canon-text/book/355,,,n,gretil_sa/sa_nAgArjuna-paJcakrama.xml
book_267.xml,Samādhisaṃbhāraparivarta,,,,,,https://www.dsbcproject.org/canon-text/book/267,,,n,gretil_sa/sa_dIpaMkarazrIjJAna-samAdhisaMbhAraparivarta.xml
book_286.xml,Apohasiddhi,,,,,,https://www.dsbcproject.org/canon-text/book/286,,,n,gretil_sa/sa_apohasiddhi.xml
book_72.xml,Ratnaguṇasaṃcayagāthā,,,,,,https://www.dsbcproject.org/canon-text/book/72,,,,
book_250.xml,Śaraṇagamanadeśanā,,,,,,https://www.dsbcproject.org/canon-text/book/250,,,n,gretil_sa/sa_dIpaMkarazrIjJAna-zaraNagamanadezanA.xml
book_115.xml,(Ārya)tārāṣṭottaraśatanāmastotra,,,,,,https://www.dsbcproject.org/canon-text/book/115,,,,
book_349.xml,Nityakarmapūjāvidhi,,,,,,https://www.dsbcproject.org/canon-text/book/349,,,n,gretil_sa/sa_nityakarmapUjAvidhi.xml
book_922.xml,Ādikarmāvatārapratibaddha,,,,,,https://www.dsbcproject.org/canon-text/book/922,,,,
book_48.xml,Mahāparinirvāṇasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/48,,,,
book_248.xml,Pratītyasamutpādahṛdayakārikā,,,,,,https://www.dsbcproject.org/canon-text/book/248,,,n,gretil_sa/sa_nAgArjuna-pratItyasamutpAdahRdayakArikA.xml
book_926.xml,Śrīhevajrasya Guṇasragdharanāmastuti,,,,,,https://www.dsbcproject.org/canon-text/book/926,,,,
book_917.xml,Yogaśataka,,,,,,https://www.dsbcproject.org/canon-text/book/917,,,,
book_266.xml,Mahāyānapathasādhanasaṅgraha,,,,,,https://www.dsbcproject.org/canon-text/book/266,,,n,gretil_sa/sa_dIpaMkarazrIjJAna-mahAyAnapathasAdhanasaMgraha.xml
book_60.xml,Suvarṇaprabhāsasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/60,,,n,gretil_sa/sa_suvarNaprabhAsasUtra.xml
book_59.xml,Sukhāvatīvyūha (Vistaramātṛkā),,,,,,https://www.dsbcproject.org/canon-text/book/59,,,n,gretil_sa/sa_sukhAvatIvyUhavistaramAtRkA.xml
book_322.xml,Tarkabhāṣā,,,,,,https://www.dsbcproject.org/canon-text/book/322,,,n,gretil_sa/sa_tarkabhASA.xml
book_265.xml,Garbhasaṅgraha,,,,,,https://www.dsbcproject.org/canon-text/book/265,,,n,gretil_sa/sa_garbhasaMgrahaH.xml
book_75.xml,Svalpākṣarā Prajñāpāramitā,,,,,,https://www.dsbcproject.org/canon-text/book/75,,,n,gretil_sa/sa_maJjuzrImUlakalpa.xml
book_730.xml,Sarvadurgatipariśodhanatantra,,,,,,https://www.dsbcproject.org/canon-text/book/730,,,,
book_921.xml,Sambandhaparīkṣāvṛtti,,,,,,https://www.dsbcproject.org/canon-text/book/921,,,,
book_43.xml,Karuṇāpuṇḍarīkasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/43,,,n,gretil_sa/sa_karuNApuNDarIkasUtra.xml
book_933.xml,Śrīsarvabuddhasamāyogaḍākinījālasamvaranāmatantra,,,,,,https://www.dsbcproject.org/canon-text/book/933,,,,
book_71.xml,Prajñāpāramitāhṛdayasūtra (vistaramātṛkā),,,,,,https://www.dsbcproject.org/canon-text/book/71,,,n,gretil_sa/sa_prajJApAramitAhRdayasUtravistaramAtRkA.xml
book_332.xml,Mahāyānasūtrālaṃkāra (kārikā),,,,,,https://www.dsbcproject.org/canon-text/book/332,,,n,gretil_sa/sa_asaGga-mahAyAnasUtrAlaMkAra-alt.xml
book_258.xml,Bodhicaryāvatāra,,,,,,https://www.dsbcproject.org/canon-text/book/258,,,n,gretil_sa/sa_zAntideva-bodhicaryAvatAra-alt.xml
book_66.xml,Adhyardhaśatikā Prajñāpāramitā,,,,,,https://www.dsbcproject.org/canon-text/book/66,,,n,gretil_not_in_repo/sa_adhyardhazatikA-prajJApAramitA-alt.xml
book_191.xml,Bhadracarīpraṇidhānastotra,,,,,,https://www.dsbcproject.org/canon-text/book/191,,,,
book_269.xml,Śikṣāsamuccaya,,,,,,https://www.dsbcproject.org/canon-text/book/269,,,,
book_167.xml,Mahāpratisarāstotra,,,,,,https://www.dsbcproject.org/canon-text/book/167,,,,
book_334.xml,Pañcaskandhaprakaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/334,,,n,gretil_sa/sa_vasubandhu-paJcaskandhaprakaraNa.xml
book_89.xml,Bodhisattvaprātimokṣasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/89,,,n,gretil_sa/sa_bodhisattvaprAtimokSasUtra.xml
book_93.xml,Vinayasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/93,,,n,gretil_sa/sa_vinayasUtra-1pravrajyAvastu.xml
book_913.xml,Bhāvanāyoga,,,,,,https://www.dsbcproject.org/canon-text/book/913,,,,
book_69.xml,Kauśikaprajñāpāramitāsūtra,,,,,,https://www.dsbcproject.org/canon-text/book/69,,,n,gretil_sa/sa_kauzikaprajJApAramitAsUtra.xml
book_110.xml,Advayaparamārthānāmasaṅgīti,,,,,,https://www.dsbcproject.org/canon-text/book/110,,,,
book_153.xml,Lokātītastava,,,,,,https://www.dsbcproject.org/canon-text/book/153,,,,
book_330.xml,Karmavibhaṅgopadeśa,,,,,,https://www.dsbcproject.org/canon-text/book/330,,,n,gretil_sa/sa_karmavibhaGgopadeza.xml
book_352.xml,Tattvajñānasaṃsiddhi,,,,,,https://www.dsbcproject.org/canon-text/book/352,,,,
book_741.xml,Antarvyāptisamarthana,,,,,,https://www.dsbcproject.org/canon-text/book/741,,,,gretil_sa/sa_antarvyAptisamarthana.xml
book_259.xml,Bodhicaryāvatārapañjikā,,,,,,https://www.dsbcproject.org/canon-text/book/259,,,n,gretil_sa/sa_prajJAkaramati-bodhicaryAvatArapaJjikA.xml
book_9.xml,Āryāmoghapāśahṛdaya Nāma Mahāyānasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/9,,,n,gretil_sa/sa_amoghapAzahRdayasUtra-alt.xml
book_101.xml,Daśākuśalakarmapathadeśanā,,,,,,https://www.dsbcproject.org/canon-text/book/101,,,n,gretil_sa/sa_dIpaMkarazrIjJAna-dazAkuzalakarmapathadezanA.xml
book_340.xml,Viṃśatikākārikā,,,,,,https://www.dsbcproject.org/canon-text/book/340,,,n,gretil_sa/sa_viMzatikAkArikA.xml
book_306.xml,Udayananirākaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/306,,,n,gretil_sa/sa_ratnakIrti-vAdarahasya.xml
book_41.xml,Guṇakāraṇḍavyūhasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/41,,,n,gretil_sa/sa_guNakAraNDavyUhasUtra.xml
book_948.xml,Jambhalastotra,,,,,,https://www.dsbcproject.org/canon-text/book/948,,,,
book_56.xml,Samādhirājasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/56,,,n,gretil_sa/sa_samAdhirAjasUtra.xml
book_317.xml,Samyaksambuddhabhāṣitaṃ pratimālakṣaṇa,,,,,,https://www.dsbcproject.org/canon-text/book/317,,,n,gretil_sa/sa_samyaksaMbuddhabhASitaM-pratimAlakSaNam.xml
book_331.xml,Madhyāntavibhāgakārikā,,,,,,https://www.dsbcproject.org/canon-text/book/331,,,n,gretil_sa/sa_maitreya-madhyAntavibhAgakArikA.xml
book_280.xml,Pāramitāsamāsa,,,,,,https://www.dsbcproject.org/canon-text/book/280,,,n,gretil_sa/sa_AryazUra-pAramitAsamAsa.xml
book_939.xml,Viśeṣastava,,,,,,https://www.dsbcproject.org/canon-text/book/939,,,,
book_95.xml,Abhidharmadīpaṭīkā,,,,,,https://www.dsbcproject.org/canon-text/book/95,,,n,gretil_sa/sa_vimalamitra-abhidharmadIpa-comm.xml
book_227.xml,Yaśodharācarita,,,,,,https://www.dsbcproject.org/canon-text/book/227,,,n,gretil_sa/sa_davuldeNa-jJAnezvara-mahAsthavira-yazodharAcarita.xml
book_94.xml,Abhidharmadīpa,,,,,,https://www.dsbcproject.org/canon-text/book/94,,,n,gretil_sa/sa_vimalamitra-abhidharmadIpa-comm.xml
book_279.xml,Āryaprajñāpāramitāvajracchedikāṭīkā,,,,,,https://www.dsbcproject.org/canon-text/book/279,,,n,gretil_sa/sa_kamalazIla-vajracchedikATIkA.xml
book_68.xml,Aṣṭasāhasrikā Prajñāpāramitā,,,,,,https://www.dsbcproject.org/canon-text/book/68,,,n,gretil_sa/sa_aSTasAhasrikA-prajJApAramitA.xml
book_338.xml,Trisvabhāvanirdeśa,,,,,,https://www.dsbcproject.org/canon-text/book/338,,,n,gretil_sa/sa_vasubandhu-trisvabhAvanirdeza.xml
book_35.xml,Āryavimalakīrtinirdeśo Nāma Mahāyānasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/35,,,,
book_294.xml,Nyāyabindu prakaraṇakārikā,,,,,,https://www.dsbcproject.org/canon-text/book/294,,,n,gretil_sa/sa_dharmakIrti-nyAyabindu.xml
book_67.xml,Āryādvayaśatikā Prajñāpāramitā sūtra,,,,,,https://www.dsbcproject.org/canon-text/book/67,,,n,gretil_sa/sa_advayazatikA-prajJApAramitA.xml
book_974.xml,Ḍākinīvajrapañjaraṭippaṇī,,,,,,https://www.dsbcproject.org/canon-text/book/974,,,,
book_337.xml,Triṃśikāvijñaptikārikā,,,,,,https://www.dsbcproject.org/canon-text/book/337,,,n,gretil_sa/sa_vasubandhu-triMzikAvijJaptikArikA.xml
book_957.xml,Vajrapradīpā,,,,,,https://www.dsbcproject.org/canon-text/book/957,,,,
book_953.xml,Hevajrasādhanopāyikā,Saroruhavajra,,,,,https://www.dsbcproject.org/canon-text/book/953,,,,
book_946.xml,Deśanāstava,,,,,,https://www.dsbcproject.org/canon-text/book/946,,,,
book_268.xml,Śikṣāsamuccayakārikā,,,,,,https://www.dsbcproject.org/canon-text/book/268,,,n,gretil_sa/sa_zikSAsamuccayakArikA.xml
book_887.xml,Madhyamakāvatārabhāṣya,,,,,,https://www.dsbcproject.org/canon-text/book/887,,,n,gretil_sa/sa_madhyamakAvatAra-1-5.xml
book_17.xml,Mahāsannipātaratnaketudhāraṇī sūtraṃ,,,,,,https://www.dsbcproject.org/canon-text/book/17,,,n,gretil_sa/sa_madhyamakazAlistambasUtra.xml
book_326.xml,Bhavasaṅkrāntiṭīkā,,,,,,https://www.dsbcproject.org/canon-text/book/326,,,n,gretil_sa/sa_maitreyanAtha-bhavasaMkrAntiTIkA.xml
book_301.xml,Sāmānyadūṣaṇadikprasāritā,,,,,,https://www.dsbcproject.org/canon-text/book/301,,,n,gretil_sa/sa_paNDitAzoka-sAmAnyadUSaNadikprasAritA.xml
book_311.xml,Satyasiddhiśāstra,,,,,,https://www.dsbcproject.org/canon-text/book/311,,,,
book_938.xml,Suprabhātastava,,,,,,https://www.dsbcproject.org/canon-text/book/938,,,,
book_925.xml,Sahajadvibhujahevajrasādhana,,,,,,https://www.dsbcproject.org/canon-text/book/925,,,,
book_96.xml,Abhidharmakoṣakārikā,,,,,,https://www.dsbcproject.org/canon-text/book/96,,,n,gretil_sa/sa_vasubandhu-abhidharmakoza.xml
book_45.xml,Lalitavistara,,,,,,https://www.dsbcproject.org/canon-text/book/45,,,n,gretil_sa/sa_lalitavistara.xml
book_242.xml,Madhyamakaśāstra,,,,,,https://www.dsbcproject.org/canon-text/book/242,,,n,gretil_sa/sa_dIpaMkara-satyadvayAvatAranAma.xml
book_901.xml,dharmadhātudarśanagīti,,,,,,https://www.dsbcproject.org/canon-text/book/901,,,,
book_310.xml,Vajrasūcī,,,,,,https://www.dsbcproject.org/canon-text/book/310,,,n,gretil_sa/sa_azvaghoSa-vajrasUcI.xml
book_800.xml,Tattvajñānasaṁsiddhiṭīkā,,,,,,https://www.dsbcproject.org/canon-text/book/800,,,,
book_62.xml,Vinayaviniścaya-upāliparipṛcchā,,,,,,https://www.dsbcproject.org/canon-text/book/62,,,n,gretil_sa/sa_vinayavinizcayaupAliparipRcchA.xml
book_281.xml,Sāratamākhyā Pañjikā,,,,,,https://www.dsbcproject.org/canon-text/book/281,,,n,gretil_sa/sa_ratnAkarazAnti-sAratama.xml
book_76.xml,Vajracchedikā Nāma Triśatikā Prajñāpāramitā,,,,,,https://www.dsbcproject.org/canon-text/book/76,,,n,gretil_sa/sa_vajracchedikA-prajJApAramitA.xml
book_261.xml,Bodhisattvādikarmika-mārgāvatāra-deśanā,,,,,,https://www.dsbcproject.org/canon-text/book/261,,,n,gretil_sa/sa_dIpaMkarazrIjJAna-bodhisattvAdikarmikamArgAvatAradezanA.xml
book_44.xml,Kāśyapaparivartasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/44,,,n,gretil_sa/sa_kAzyapaparivartasUtra-alt.xml
book_64.xml,Āryacaturdharmanirdeśasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/64,,,n,gretil_sa/sa_caturdharmanirdezasUtra.xml
book_335.xml,Ratnagotravibhāga Mahāyānottaratantraśāstra,,,,,,https://www.dsbcproject.org/canon-text/book/335,,,n,gretil_sa/sa_ratnagotravibhAga.xml
book_234.xml,Śiṣyalekha,,,,,,https://www.dsbcproject.org/canon-text/book/234,,,n,gretil_sa/sa_candragomin-ziSyalekha.xml
book_15.xml,Ekādaśamukha,,,,,,https://www.dsbcproject.org/canon-text/book/15,,,n,gretil_sa/sa_ekAdazamukha.xml
book_78.xml,Āryamañjuśrīmūlakalpa,,,,,,https://www.dsbcproject.org/canon-text/book/78,,,n,gretil_sa/sa_maJjuzrImUlakalpa.xml
book_181.xml,Śākyasiṃhastotra (Durgatipariśodhanoddhṛta),,,,,,https://www.dsbcproject.org/canon-text/book/181,,,,
book_967.xml,Mahāprātihāryasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/967,,,,
book_32.xml,Āryasarvabuddhaviṣayāvatārajñānālokālaṃkāranāma mahāyānasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/32,,,,
book_225.xml,Siddhārthacaritakāvya,,,,,,https://www.dsbcproject.org/canon-text/book/225,,,n,gretil_sa/sa_buddhaghoSa-siddhArthacaritrakAvya.xml
book_910.xml,Ālokamālā,,,,,,https://www.dsbcproject.org/canon-text/book/910,,,,
book_54.xml,Saddharmapuṇḍarīkasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/54,,,n,gretil_sa/sa_saddharmapuNDarIkasUtra.xml
book_12.xml,Āryavajravidāraṇā nāma dhāraṇī,,,,,,https://www.dsbcproject.org/canon-text/book/12,,,n,gretil_sa/sa_vajravidAraNAdhAraNI.xml
book_287.xml,Avayavinirākaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/287,,,n,gretil_sa/sa_paNDitAzoka-avayavinirAkaraNa.xml
book_850.xml,Maitreyavyākaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/850,,,n,gretil_sa/sa_maitreyavyAkaraNa-alt.xml
book_751.xml,Smāhitābhūmi,,,,,,https://www.dsbcproject.org/canon-text/book/751,,,,
book_34.xml,Āryatriskandhasūtra,,,,,,https://www.dsbcproject.org/canon-text/book/34,,,n,gretil_sa/sa_triskandhasUtra.xml
book_278.xml,Abhisamayālaṅkāravṛtti Sphuṭārthā,,,,,,https://www.dsbcproject.org/canon-text/book/278,,,n,gretil_sa/sa_abhisamayAlaMkAravRttiH-sphuTArthA.xml
book_315.xml,Kriyāsaṃgrahakārikā,,,,,,https://www.dsbcproject.org/canon-text/book/315,,,n,gretil_sa/sa_nAgArjuna-kriyAsaMgrahakArikA.xml
book_356.xml,Piṇḍīkrama,,,,,,https://www.dsbcproject.org/canon-text/book/356,,,n,gretil_sa/sa_nAgArjuna-piNDIkrama.xml
book_950.xml,Śrīhevajrasādhanavajrapradīpanāmaṭippaṇīviśuddhi,,,,,,https://www.dsbcproject.org/canon-text/book/950,,,,
book_956.xml,Śrīhevajrabhaṭṭārakacakraviṃśatikāstotra,,,,,,https://www.dsbcproject.org/canon-text/book/956,,,,
book_247.xml,Prasannapadā,,,,,,https://www.dsbcproject.org/canon-text/book/247,,,y,gretil_sa/sa_candrakIrti-prasannapada.xml
book_26.xml,Āryaṃaitreyavyākaraṇa,,,,,,https://www.dsbcproject.org/canon-text/book/26,,,,
book_20.xml,Sitātapatrā dhāraṇī,,,,,,https://www.dsbcproject.org/canon-text/book/20,,,n,gretil_sa/sa_sitAtapatrA.xml
book_284.xml,Ālambanaparīkṣāvṛtti,,,,,,https://www.dsbcproject.org/canon-text/book/284,,,n,gretil_sa/sa_AlambanaparIkSA-comm.xml
book_275.xml,Śatagāthā,,,,,,https://www.dsbcproject.org/canon-text/book/275,,,n,gretil_sa/sa_vararuci-zatagAthA.xml
book_98.xml,Abhidharmasamuccaya,,,,,,https://www.dsbcproject.org/canon-text/book/98,,,n,gretil_sa/sa_asaGga-abhidharmasamuccaya.xml
