,html file name,,filename,Catalog number,,Title 1 (Muktabodha),"Version: if only one version (default) = blank; if there is more than one version: version 1, 2, 3, etc.","Version: Duplicates: if version 2, 3, etc. = ""catalogue number""",best_text,duplicate_of_standard,Version: Based on: xxx: Bibliographical entry: Editor,Version: General Remarks,Version: Internal Remarks,Version: Completeness: incomplete | fragments | excerpts | uncertain,Version: Completness: further notes and specifications,"Title source: If not specified=MB, otherwise: Intenal/External+type (e.g. Colophon), if reconstructed add *",Title 2 (Muktabodha),"Ancillary to: MB catalogue number, or ilxM- entry specifically created when MB catalogue number is not available","Ancillary Type: Vyākhyātantra | Uttaratantra | Commentary | Sub-commentary| Ritual | Other
 | Excerpts",Ancillary Note (most commonly: if the commentary includes the mūla),Subjects (as in MB),Author,Author/Person ID,Author's name: Source,Alternate name,"Alternate name: Source & Type (e.g. Muktabodha initial description, colophons etc.)",Colophon,Colophon Note
85,M00410 - kAlAgniyajJavidhi.htm,kAlAgniyajJavidhi_M00410.xml,kAlAgniyajJavidhi-M00410-IAST.txt,M00410,https://muktabodha-digital-library.org/texts/IAST/M00410,Kālāgniyajñavidhi,,,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śākta']",,,,,,kālāgniyajñaghṛtāhuti purṇāsumurtāstu svāhā || iti ghṛtāhutipūrṇāvidhi,towards beginning
86,M00193 - kAlAnalatantra.htm,kAlAnalatantra_M00193.xml,kAlAnalatantra-M00193-IAST.txt,M00193,https://muktabodha-digital-library.org/texts/IAST/M00193,Kālānalatantra,,,,,,,,incomplete,lacking incipit (4 pages); ends with ch.22 (lacking explicit+final colophon),,,,,,"['tantra / āgama', 'śaiva']",,,,,,iti nailalohitīye śrīkālānalataṃtre siddhilakṣmyayutākṣarā kathanannāmadvāviṃśatitamaḥ paṭalaḥ || śrīṁ || śrīcaṇḍakāpālinyārpaṇamastu,
87,M00405 - kAlikApurANam.htm,kAlikApurANam_M00405.xml,kAlikApurANam-M04002-IAST.txt,M00405,https://muktabodha-digital-library.org/texts/IAST/M00405,Kālikāpurāṇa,,,,,Pañcānana Tarkavāgīśa,,,,,,,,,,['tantric / āgamic literature'],,,,,,iti śrīkālikāpurāṇe navatitamo'dhyāyaḥ || iti śrīkālikāpurāṇaṃ samāptam,
88,M00242 - kAlikArahasya.htm,kAlikArahasya_M00242.xml,kAlikArahasya-T00242-IAST.txt,M00242,https://muktabodha-digital-library.org/texts/IAST/M00242,Kālikārahasya,,,,,,,,fragment,excerpt,,,,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti śrī mahābhairavatantre śrī kālikārahasye umāmaheśvarasaṃvāde īśvaraprokto nāma pañcamaḥ paṭalaḥ,
89,M00293 - vimarzAnandanAtha - kAlIkalpalatA.htm,vimarzAnandanAtha_-_kAlIkalpalatA_M00293.xml,kAlIkalpalatA-M00293-IAST.txt,M00293,https://muktabodha-digital-library.org/texts/IAST/M00293,Kālīkalpalatā,,,,,,,,,,,Dakṣiṇakālīkalpalatā,,,,"['tantric / āgamic literature', 'śākta']",Vimarśānandanātha,mbP0020,colophon,,,iti śrīvimarśānaṃdanāthaviricitāyāṃ kālikalpalatāyāṃ dvitīyaṃ kusumaṃ samāptaṃ || śubhamastu || saṃvat 1754 mītī āsāḍhavadīdutī āsubhasthāne nepālamadhye lalita (*?) ṭhane likhitaṃ |,
90,M00248 - kAlottara.htm,kAlottara_M00248.xml,kAlottara-M00248-IAST.txt,M00248,https://muktabodha-digital-library.org/texts/IAST/M00248,Kālottara,version 1,M00248=E00011=E00012=E0011,,,,,,incomplete,"missing ch.9 to 12, lacking explicit+final colophon",,"Kālottaratantra, Kālottarāgama",,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",,,,,,iti kālottare antaḥkaraṇapaṭalaḥ saptamaḥ,in middle
91,E00011 - kAllotara.htm,kAllotara_E00011.xml,kAllotara-E00011-IAST.txt,E00011,https://muktabodha-digital-library.org/texts/IAST/E00011,Kālottara,version 2,M00248=E00011=E00012=E0011,,,,exact copy/paste of E0011,,,,,"Kālottaratantra, Kālottarāgama",,,,"['tantric / āgamic literature', 'śaiva-siddhānta']",,,,,,iti kālottare trayodaśaśatike daśamaḥ paṭalaḥ samāptaḥ,in middle
92,E00012 - kAllotara.htm,kAllotara_E00012.xml,kAllotara-E00012-IAST.txt,E00012,https://muktabodha-digital-library.org/texts/IAST/E00012,Kālottara,version 3,M00248=E00011=E00012=E0011,,,,,,incomplete,lacking explicit+final colophon,,"Kālottara Mahātantra, Bṛhadkālottara",,,,"['tantric / āgamic literature', 'śaiva', 'śaiva-siddhānta']",,,,,,iti kālottare mahātantre prathamaḥ paṭalaḥ,in middle
94,M00199 - kiJcitatantra.htm,kiJcitatantra_M00199.xml,kiJcitatantra-M00199-IAST.txt,M00199,https://muktabodha-digital-library.org/texts/IAST/M00199,"Kiñcitatantra (title is invented by typist; it just means ""a/some"" tantra)",,,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śaiva']",,,,,,no,
95,M00548 - kubjikAgurumaNDalapUjA.htm,kubjikAgurumaNDalapUjA_M00548.xml,kubjikAgurumaNDalapUjA-M00548-IAST.txt,M00548,https://muktabodha-digital-library.org/texts/IAST/M00548,Kubjikāgurumaṇḍalapūjā,,,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,iti gurumaṇḍalapūjāvidhi /// samvat 8012 jyeṣṭhaśuklanavami śrīharipatideva na coyājuro śubhā,towards end
96,M00547 - kubjikAguhyezvarIpUjApaddhati.htm,kubjikAguhyezvarIpUjApaddhati_M00547.xml,kubjikAguhyezvarIpUjApaddhati-M00547-IAST.txt,M00547,https://muktabodha-digital-library.org/texts/IAST/M00547,Kubjikāguhyeśvarīpūjāpaddhati,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,śrī kubjikāmūttiguhyeśvarī pūjāpaddhatiḥ samāptaḥ || śrī śrī śrī kubjikāguhyeśvarī prīnātu || yādṛśaṃ pustakaṃ dṛṣṭā tādṛśaṃ likhitaṃ mayā | yadi śuddhaṃmaśuddhaṃ vā mama doṣo na diyate + ADDITIONAL WRITING?,
97,M00030 - kubjikAtantra.htm,kubjikAtantra_M00030.xml,kubjikAtantra-M00030-IAST.txt,M00030,https://muktabodha-digital-library.org/texts/IAST/M00030,Kubjikātantra,,,,,Chatterjee,,,,17 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'śākta', 'kubjikā']",,,,,,iti kubjikātantre mṛtavatsā kavacaṃ nāma saptadaśaḥ paṭalaḥ,
98,M00549 - kubjikApUjA.htm,kubjikApUjA_M00549.xml,kubjikApUjA-M00549-IAST.txt,M00549,https://muktabodha-digital-library.org/texts/IAST/M00549,Kubjikāpūjā,,,,,,,,incomplete,lacking explicit+colophon,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,no,
99,M00551 - kubjikASTAviMzatikarmArcana.htm,kubjikASTAviMzatikarmArcana_M00551.xml,kubjikASTAviMzatikarmArcana-M00551-IAST.txt,M00551,https://muktabodha-digital-library.org/texts/IAST/M00551,Kubjikāṣṭāviṃśatikarmārcana,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,iti paścimajeṣṭhāmnāya astāviśatikarmmārccanaṃ samāpta,in middle
100,M00550 - kubjikAsamayanirvANadIkSAvidhi.htm,kubjikAsamayanirvANadIkSAvidhi_M00550.xml,kubjikAsamayanirvANadIkSAvidhi-M00550-IAST.txt,M00550,https://muktabodha-digital-library.org/texts/IAST/M00550,Kubjikāsamayanirvāṇadīkṣāvidhi,,,,,,,,incomplete,lacking explicit + final colophon,,,,,,"['tantric / āgamic literature', 'Paddhati']",,,,,,samayaviśiṣṭanirvvānadīkṣāvidhyoya samāptaḥ,in middle
101,M00402 - kulacUDAmaNi nigama.htm,kulacUDAmaNi_nigama_M00402.xml,kulacUDAmaNi nigama-M00402-IAST.txt,M00402,https://muktabodha-digital-library.org/texts/IAST/M00402,Kulacūḍāmaṇi Nigama,,,,,John Woodroffe,,,,,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",,,,,,iti kulacūḍāmaṇitantre saptamaḥ paṭalaḥ || samāptaścāyaṃ granthaḥ,
102,M00230 - tryambakabhaTTaraka - kuladIpikA.htm,tryambakabhaTTaraka_-_kuladIpikA_M00230.xml,kuladIpikA-M0230-IAST.txt,M00230,https://muktabodha-digital-library.org/texts/IAST/M00230,Kuladīpikā,,,,,,,,excerpts,4 excerpts,,Uttaraṣaṭkam Ṣaḍvidyāprakāśikā,,,,['tantric / āgamic literature'],"Unknown, Unknown, Bhaṭṭanāga, Unknown",mbP0106,colophon,,,1) iti śrīrudrayāmale sapādalakṣagrandhe vidyāpīṭhāvatārite uttarabhāge nityaklinnāprakaraṇe ṣaḍvidyāprakāśāyāmuttaraṣaṭkaṃ saṃpūrṇam 2) ityuttaraṣaṭkavivaraṇe kuladīpikāyāṃ prathamaḥ paṭaḥ 3) iti śrī bhaṭṭanāgaviracite tripurāsārasamuccaye daśamaḥ paṭalaḥ 4) iti saṃpradāyadīpikāyāṃ daśamaḥ paṭalaḥ || śrī tejānandanāthasaṃvidāmbā śrīpādukāṃ pūjayāmi | tejānandasya śiṣyena kṛṣṇānandasya sūriṇā | likhitaṃ saṃpradāyasya dīpikācāmbikājñayā + ADDITIONAL WRITING,4 excerpts
103,M00068 - zivAnandAcArya - kulapradIpa.htm,zivAnandAcArya_-_kulapradIpa_M00068.xml,kulapradIpa-M00068-IAST.txt,M00068,https://muktabodha-digital-library.org/texts/IAST/M00068,Kulapradīpa,,,,,,,,,7 chapters,,,,,,"['tantric / āgamic literature', 'kaula']",Śivānanda,mbP0102,colophon,Śivānanda Ācārya,colophon,iti śrīśivānandācārya viracite kulapradīpe saptamaḥ prakāśaḥ saṃpūrṇaḥ | śubhamastu,
104,M00318 - navamIsiMha - kulamuktikallolinI.htm,navamIsiMha_-_kulamuktikallolinI_M00318.xml,kulamuktikallolinI-M00318-IAST.txt,M00318,https://muktabodha-digital-library.org/texts/IAST/M00318,Kulamuktikallolinī,,,,,,,,,22 chapters,,,,,,"['tantric / āgamic literature', 'śākta', 'compendium', 'Paddhati']",Ādyānandana,mbP0038,colophon,Navamīsiṃha,catalog,iti śrī ādyānandanaviracitāyāṃ kulamuktikallolinyāṃ dvāviṃśatitamaḥ paṭalaḥ samāptaḥ | śubham,
105,M00331 - pUrNAnanda - kulavRtti.htm,pUrNAnanda_-_kulavRtti_M00331.xml,kulavRtti-M00331-IAST.txt,M00331,https://muktabodha-digital-library.org/texts/IAST/M00331,Kulavṛtti,,,,,,,,,,,,,,,"['tantric / āgamic literature', 'śaiva', 'kaula', 'kaula later post 1100 AD']",Pūrṇānanda,mbP0022,colophon,,,śrīpūrṇānaṃdanāthenakṛtāyāṃ gurubhāvataḥ kulavṛttau svataṃtrāyāṃ triṃśat paṭalaḥ īritaḥ || saṃpūrṇāścādyakhaṃḍakaḥ || (*?) ṇīyārikanagare guruṇāṃ padasannidhe ādyakhaṃḍastu saṃpūrṇā yaśodharagirāśra(***?) || gaṃgāvadetāgariṇāṃbhāvataḥ paraṃ | kulavṛttināmakaṃśāstraṃ likhitaṃ gurusammataṃ || ādau natvā gurūn mūrddhi paścāddevīṃ hṛdāṃvuje | paṭhayaṃti (***?) || śubhamastu ||,
106,M00285 - kulasAra.htm,kulasAra_M00285.xml,kulasAra-M00285-IAST.txt,M00285,https://muktabodha-digital-library.org/texts/IAST/M00285,Kulasāra,version 1,M00285=M00294,,,,,,fragments,3 fragments,,Kulācāranirṇaya,,,,"['tantric / āgamic literature', 'kaula', 'kaula later post 1100 AD']",,,,,,1) iti śrīsomabhujavalyākulasārasaṃgrahe caturviṃśati paṭala /// 2) iti śrīkulāścaranirṇaye gurubhaktiparichamo nāma prathama paṭala /// 3) iti tatvāmarśāṃtyaṣṭikramaḥ aṣṭādaśollāsaḥ saṃpūrṇaṃ,
107,M00294 - kulasAra.htm,kulasAra_M00294.xml,kulasAra-M00294-IAST.txt,M00294,https://muktabodha-digital-library.org/texts/IAST/M00294,Kulasāra,version 2,M00285=M00294,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'śaiva', 'kaula early pre 1100 AD']",,,,,,iti kulasāre caturthaḥ paṭalaḥ,in middle
108,M00513 - matsyendranAtha - kulAnanda.htm,matsyendranAtha_-_kulAnanda_M00513.xml,kulAnanda-M00513-IAST.txt,M00513,https://muktabodha-digital-library.org/texts/IAST/M00513,Kulānanda,,,,,P. C. Bagchi,,,,,,Kulānandatantra,,,,['tantra / āgama'],Matsyendranātha,mbP0001,colophon,,,iti matsyendrapādāvatāritaṃ kulānandaṃ samāptamiti || śubhamastu sarvajagatāma,
109,M00284 - kulAnandAdi.htm,kulAnandAdi_M00284.xml,kulAnandAdi-M00284-IAST.txt,M00284,https://muktabodha-digital-library.org/texts/IAST/M00284,Kulānandādi,,,,,,,,fragments,"2 excerpts (2nd is fragmentary, lacking explicit+colophon) ",,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'kaula', 'śākta']","Matsyendranātha, Unknown",1st: mbP0001,colophon,,,1) iti matsyendrapādāvatārikaṃ kulānandasamāptamitiḥ /// 2) iti kapālakṣaṇaṃ picumate,
110,M00031 - kulArNavatantra.htm,kulArNavatantra_M00031.xml,kulArNavatantra-M00031-IAST.txt,M00031,https://muktabodha-digital-library.org/texts/IAST/M00031,Kulārṇavatantra,,,,,"Malaviya, Sudhakar",,,,17 chapters,,,,,,"['tantric / āgamic literature', 'tantra / āgama', 'kaula', 'kaula later post 1100 AD']",,,,,,iti śrīkulārṇave nirvāṇamokṣadvāre mahārahasye sarvāgamottamottame sapādalakṣagranthe pañcamakhaṇḍe ūrdhvāmnāyatantre kāmyakarmakathanaṃ nāma saptadaśollāsaḥ,
111,M00274 - kulAlazAstra.htm,kulAlazAstra_M00274.xml,kulAlazAstra-M00274-IAST.txt,M00274,https://muktabodha-digital-library.org/texts/IAST/M00274,Kulālaśāstra,,,,,,,,uncertain,yes?,,,,,,"['tantric / āgamic literature', 'śaiva']",,,,,,iti kulāla śānti tantre pratiṣṭhāvidhi paṭalaḥ samāptaḥ ||śubhamastu /// vidyeśvaran cakrāvannihitārthāya catuṣṣaṣṭhi kalānāṃ devamātā vidyeśvaran nārāyaṇan etat trayodaśānāṃ kulālāḥ priyantām | sarva nakṣatrāṇi prīyantāṃ sarva dhanadhānya samṛddhirastu |,in middle /// at end
112,M00602 - kaivalyasAra.htm,kaivalyasAra_M00602.xml,kaivalyasAra-M00602-IAST.txt,M00602,https://muktabodha-digital-library.org/texts/IAST/M00602,Kaivalyasāra,,,,,,,,,6 chapters,,,,,,"['śaiva', 'vīraśaiva']",Toṃṭadārya,mbP0108,colophon,,,iti śrīmatparamaśivayogirāṭparivrājakācāryaśrītoṃṭadāryaviracite paramavīraśaivādvaitabodhinyāmekottaraśatasthalaśrutimālāvivaraṇākhyakaivalyasāre liṃgasthalanirūpaṇe mahāliṃgasthalaṃ nāma ṣaṣṭhaṃ prakaraṇaṃ samāptam || śrīḥ śrīḥ,
114,M00326 - kaularahasya.htm,kaularahasya_M00326.xml,kaularahasya-M00326-IAST.txt,M00326,https://muktabodha-digital-library.org/texts/IAST/M00326,Kaularahasya,,,,,,,,incomplete,,,,,,,"['tantric / āgamic literature', 'kaula']",,,,,,IN MIDDLE - iti śrīkaularahasya dvitiye paṭalaḥ,in middle
115,M00633 - totakaula - kaulArcanadIpikA zrIjJAnatantra.htm,totakaula_-_kaulArcanadIpikA_zrIjJAnatantra_M00633.xml,kaulArcanadIpikA zrIjJAnatantra-M00633-IAST.txt,M00633,https://muktabodha-digital-library.org/texts/IAST/M00633,Kaulārcanadīpikā Śrījñānatantra,,,,,,,,uncertain,yes ?,,,,,,"['tantric / āgamic literature', 'tantra / āgama']",Totakaula,mbP0023,colophon,,,itiśrījñānatantrasyadvitīyapaṭalātkatipayaślokālikhitāḥ | saṃvat 1947 bhādaro pra 29 likhitaṃ totakaulāni,
116,M00231 - jJAnAnandaparamahaMsa - kaulAvalInirNaya.htm,jJAnAnandaparamahaMsa_-_kaulAvalInirNaya_M00231.xml,kaulAvalInirNaya-M00231-IAST.txt,M00231,https://muktabodha-digital-library.org/texts/IAST/M00231,Kaulāvalīnirṇaya,,,,,Arthur Avalon,,,,21 chapters,colophon,,ilxM00022,commentary,including the mūla,['tantric / āgamic literature'],Jñānānandaparamahaṃsa,mbP0024,colophon,,,iti śrīmajjñānānandaparamahaṃsaviracite kaulāvalīnirṇaye ekaviṃśollāsaḥ samāptaḥ,
117,M00028 - kaulopaniSad.htm,kaulopaniSad_M00028.xml,kaulopaniSad-M00028-IAST.txt,M00028,https://muktabodha-digital-library.org/texts/IAST/M00028,Kaulopaniṣad Bahvṛcavedīyā,,,,,,,,fragments,collection of texts,,"Bhāvanopaniṣat, Śrīlalitāmahātripurasundaryupaniṣat And Commentary Called Bahvṛcavedīyā, Devyatharvaśīrṣopaniṣat, Śrīkaulopaniṣat",ilxM00016,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva', 'kaula', 'kaulopaniṣad', 'kaulopaniṣad']",Bhāskararāya,mbP0062,colophon,,,1) śrītantrarāje pañcatriṃśapaṭale bhāvanopaniṣatpratipādita /// 2) iti devī canuṣṣaṣṭyupacārasaṃgrahaḥ sampūrṇaḥ /// 3) iti śrīmadbhāskararāyamahāśayaracitaṃ tripuropaniṣad bhāṣyaṃ sampūrṇam /// 4) iti bahvṛcavedīyā lalitāmahātripurasundaryupaniṣatsamāptā /// 5) iti devyatharvaśīrṣopaniṣat samāptā /// 6)  iti kaulamārgapārāvārapārīṇaśrīmadbhāskararāyaviracitaṃ kaulopaniṣadbhāṣyaṃ saṃpūrṇam,
118,M00029 - zrIrasikamohana caTTopAdhyAya - kramadIpikA.htm,zrIrasikamohana_caTTopAdhyAya_-_kramadIpikA_M00029.xml,kramadIpikA-M00029-IAST.txt,M00029,https://muktabodha-digital-library.org/texts/IAST/M00029,Kramadīpikā,,,,,,,,,,,Tantrasārādivividhatantrasaṃgraha,,,,"['tantric / āgamic literature', 'kālīkula / krama']",Keśavakāśmīrin Bhaṭṭācārya ?,mbP0025,"Sanderson 2012-13, p. 69",,,iti kramadīpikāyāmaṣṭamaḥ paṭalaḥ || iti kramadīpikā samāptā | iti śrīrasikamohanacaṭṭopādhyāyakarttṛka saṃgṛhīta tu prakāśita tantrasārādivividhatantrasaṃgrahe kramadīpikā samāptā ||,
119,M00324 - kacchapezvarazivAcArya - kriyakramadyotikavyAkhyA.htm,kacchapezvarazivAcArya_-_kriyakramadyotikavyAkhyA_M00324.xml,kriyakramadyotikavyAkhyA-M00324-IAST.txt,M00324,https://muktabodha-digital-library.org/texts/IAST/M00324,Kriyakramadyotikā Vyākhyā,,,,,,,,,,colophon,,ilxM00017,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva']",Kacchapeśvara,mbP0132,colophon,,,iti śrīmatkacchapeśvara śivācāryaviracitā śrīmadaghoraśivācāryakṛtakriyākramadyotikāvyākhyā samāptam anaiṣīt || śrīśivābhyānnamaḥ,
120,M00278 - kriyAkAlaguNottara.htm,kriyAkAlaguNottara_M00278.xml,kriyAkAlaguNottara-M00278-IAST.txt,M00278,https://muktabodha-digital-library.org/texts/IAST/M00278,Kriyākālaguṇottara,,,,,,,,incomplete,lacking explicit+final colophon,,,,,,"['tantric / āgamic literature', 'śaiva early']",,,,,,iti kriyākālaguṇottare prathamaḥ paṭalaḥ,in middle
121,I00001 - zivAgrayogin - kriyAdIpikA.htm,zivAgrayogin_-_kriyAdIpikA_I00001.xml,kriyādīpikā - I00001.txt,I00001,https://muktabodha-digital-library.org/texts/IAST/I00001,Kriyādīpikā,,,,,,,and minor works,incomplete,incomplete/fragments,,,,,,"['śaiva', 'śaiva-siddhānta']",Śivāgrayogin,mbP0027,colophon,,,iti varṇāśramamācāryavaryaśaivaparipālakaśivāgrayogiviracitāyāṃ kriyādīpikāyāṃ śaucācamanasnānasai(śai)vasandhyānuṣṭhānavidhirnāma prathamaḥ paṭalaḥ /// iti vātulākhye mahātantre jñānapāde jñānapūjāvidhipaṭalaḥ samāptaḥ /// iti śārā(ra)dātilake trayodaśaḥ paṭalaḥ,
123,E00007 - kriyAsAra.htm,kriyAsAra_E00007.xml,kriyAsAra-E0007-IAST.txt,E00007,https://muktabodha-digital-library.org/texts/IAST/E00007,Kriyāsāra,version 1,E0007=M00118+M00050,,,,exact copy/paste of M00232,,,,,Nigamāgamasārasaṅgraha,,,,"['tantric / āgamic literature', 'śaiva']",Nīlakaṇṭha,mbP0019,colophon,,,iti śrīmadviśiṣṭādvaitasiddhāntarahasyaikottaraśatasthalābhijñanīlakaṇṭhakṛte nigamāgamasārasaṅgrahe kriyāsāre caturthopadeśaḥ,
122,M00232 - kriyAsAratattvaprakAzinIvyAkhyA.htm,kriyAsAratattvaprakAzinIvyAkhyA_M00232.xml,kriyAsAratattvaprakAzinIvyAkhyA-M00232-IAST.txt,M00232,https://muktabodha-digital-library.org/texts/IAST/M00232,Kriyāsāratattvaprakāśinīvyākhyā,,,,,,,,incomplete,,colophon,,E0007=M00118+M00050,commentary,,['tantric / āgamic literature'],Nārāyaṇa,mbP0026,colophon,,,iti kriyāsāravyākhyāyāṃ tṛtīyaḥ paṭalaḥ /// iti nārāyaṇaviracitāyāṃ sāravyākhyāyāṃ tatvaprakāśinyāṃ caturthaḥ paṭalaḥ /// iti kriyāsāravyākhyāyāṃ tatvaprakāśinyā pañcamaḥ paṭalaḥ,in middle
124,M00118 - nIlakaNTha - kriyAsAra volume 1.htm,nIlakaNTha_-_kriyAsAra_volume_1_M00118.xml,kriyAsAra volume 1-M00118-IAST.txt,M00118,https://muktabodha-digital-library.org/texts/IAST/M00118,Kriyāsāra Volume 1,version 2,E0007=M00118+M00050,,,Venkathanāthācārya N S,exact copy/paste of E0007,,,,,,,,,['tantric / āgamic literature'],Nīlakaṇṭha,mbP0019,colophon,Nilakaṇṭha Śivācārya,within text,iti śrīmadviśiṣṭādvaitasiddhāntarahasyaikottaraśatasthalābhijñanīlakaṇṭhakṛte nigamāgamasārasaṅgrahe kriyāsāre caturthopadeśaḥ,
125,M00050 - nIlakaNTha - kriyAsAra volume 2.htm,nIlakaNTha_-_kriyAsAra_volume_2_M00050.xml,kriyAsAra volume 2-M00050-IAST.txt,M00050,https://muktabodha-digital-library.org/texts/IAST/M00050,Kriyāsāra Volume 2,version 2,E0007=M00118+M00050,,,Venkathanāthācārya N S,,,,,,,,,,['tantric / āgamic literature'],Nīlakaṇṭha,mbP0019,colophon,Nilakaṇṭha Śivācārya,colophon,iti śrīmadviśiṣṭādvaitasiddhāntarahasyaikottaraśatasthalābhijña śrīnīlakaṇṭhaśivācāryakṛte kriyāsāre śivapūjāprakaraṇaṃ nāma caturdaśopadeśaḥ samāptaḥ,
126,M00512 - kriyoDDIzamahAtantrarAja.htm,kriyoDDIzamahAtantrarAja_M00512.xml,kriyoDDIzamahAtantrarAja-M00512-IAST.txt,M00512,https://muktabodha-digital-library.org/texts/IAST/M00512,Kriyoḍḍīśamahātantrarāja,,,,,,,,,,,,,,,['tantra / āgama'],Indrajit,mbP0064,colophon,,,śrīmadindrajitpraṇītaḥ /// iti kriyoḍḍīśe mahātantrarāje śivagaurīsaṃvāde ekaviṃśatitamaḥ paṭalaḥ || samāpto'yaṃ granthaḥ,at beginning /// at end
127,M00126 - aghorAziva - krIyakramAdyotikA.htm,aghorAziva_-_krIyakramAdyotikA_M00126.xml,krIyakramAdyotikA-M00126-IAST.txt,M00126,https://muktabodha-digital-library.org/texts/IAST/M00126,Kriyakramādyotikā Vyākhyā,,,,,,,,,,colophon,,ilxM00017,commentary,including the mūla,"['tantric / āgamic literature', 'śaiva-siddhānta', 'śaiva-siddhānta post 1100 AD']",Nirmalamaṇiguru,mbP0133,colophon,,,iti śrīmatkamalālayanivāsi bhaktādhyakṣasantānaprabhavatyāgarājācāryātmajanirmalamaṇiguru viracitāyāmasphuṭārtha prakāśikāyāṃ prabhāsamākhyāyāṃ kriyākramadyotikā vyākhyāyāṃ damanavidhissamāptaḥ,
128,M00108 - kSurikopaniSat.htm,kSurikopaniSat_M00108.xml,kSurikopaniSat-M00108-IAST.txt,M00108,https://muktabodha-digital-library.org/texts/IAST/M00108,Kṣurikopaniṣat Vivaraṇa,,,,,Śāstrī Mahādeva,,,,,colophon,Kṣurika Upaniṣat,ilxM00018,commentary,including the mūla,"['tantric / āgamic literature', 'yoga', 'upaniṣad', 'yogopaniṣad', 'yogopaniṣad']",Brahmayogin,mbP0128,colophon,,,śrīvāsudevendraśiṣyopaniṣadbrahmayoginā | likhitaṃ syādvivaraṇaṃ kṣurikāyāḥ sphuṭaṃ laghu | kṣurikopaniṣadvyākhyā viṃśatyadhiśataṃ smṛtā || iti śrīmadīśādyaṣṭottaraśatopaniṣacchāstravivaraṇe ekatriṃśatsaṃkhyāpūrakaṃ kṣurikopaniṣadvivaraṇaṃ saṃpūraṇam,
129,M00508 - bhAsarvajJa - gaNakArikA.htm,bhAsarvajJa_-_gaNakArikA_M00508.xml,gaNakArikA-M00508-IAST.txt,M00508,https://muktabodha-digital-library.org/texts/IAST/M00508,Gaṇakārikā Ratnaṭīkā,version 1,M00509=M00508,,,C. D. Dalal,exact copy/paste,,fragments,mixed excerpts,colophon,,ilxM00023,commentary,,['paśupata'],Bhāsarvajña,mbP0029,colophon,,,samāptāḥ gaṇakārikāh | gaṇakārikāyā ratnaṭīkā ///  ācāryabhāsarvajñaviracitāyāṃ gaṇakārikāyāṃ ratnaṭīkā parisamāptā /// appendix: 1) viśuddhamunikṛtaṃ yamaprakaraṇam /// 2) kāraṇapadārthaḥ /// 3) rudranāmāni /// 4) from ṣaḍdarśanasamuccya of ācārya haribhadra /// 5) from sarvadarśanasaṅgraha /// 6) from ṣaḍdarśanasamuccaya of rājaśekharasūri ///  end - iti śrīśivapurāṇe pārvatīmaheśvarasaṃvāde tīrtha(***?)ṇikāyāṃ śūlapāṇijanmapaṭṭabandhādimāhātmyaṃ samāptam | samāptaṃ kāravaṇamāhātmyam (7),beginning/// middle /// excerpts in appendix /// end
130,M00646 - gandharvatantra.htm,gandharvatantra_M00646.xml,gandharvatantra-M00646-IAST.txt,M00646,https://muktabodha-digital-library.org/texts/IAST/M00646,Gandharvatantra,,,,,,,,,42 chapters,,,,,,['tantra / āgama'],,,,,,iti śrīgandharvatantre pārvatīśvarasaṃvāde tattvajñānopadeśanaṃ nāma dvācatvāriṃśaḥ paṭalaḥ || samāptamida śrīśivārpaṇaṃ bhūyāt,
131,M00216 - govindakaula - gurustutiratnAvalI.htm,govindakaula_-_gurustutiratnAvalI_M00216.xml,gurustutiratnAvalI-M00216-IAST.txt,M00216,https://muktabodha-digital-library.org/texts/IAST/M00216,Gurustutiratnāvalī,,,,,,,,,,,,,,,"['compendium', 'tantric / āgamic literature']",Govinda Kaula,mbP0030,colophon,,,iti śrīmahāmāheśvarācāryaśrīmacchrījyotiṣprakāsakaulānandapādapadmānujīviśrīgovindakaulaviracitā śrīgurustutiratnāvalī samāptā cetivam || saṃvat || vaivatidaśasyāṃ citritājñe yaiṣā jñeyavidbhiḥ || PLUS ADDITIONAL TEXT AFTER,
